# GKI 内核版本表（android|kernel|sub_level|os_patch_level|revision）
# - revision 仅 android12 构建 boot 镜像时使用
# - sub_level 为 X 表示 lts 分支（“最新子版本”模式会自动忽略）
# - 数据参考 WildKernels/GKI_KernelSU_SUSFS 与 jiuxiao226/KernelSU-Actions

# ---------- 5 系列 ----------
android12|5.10|43|2021-08|r1
android12|5.10|66|2022-01|r11
android12|5.10|81|2022-03|r11
android12|5.10|101|2022-04|r28
android12|5.10|110|2022-07|r1
android12|5.10|117|2022-09|r1
android12|5.10|136|2022-11|r15
android12|5.10|149|2023-01|r1
android12|5.10|160|2023-03|r1
android12|5.10|168|2023-04|r9
android12|5.10|177|2023-07|r3
android12|5.10|185|2023-09|r1
android12|5.10|198|2024-01|r17
android12|5.10|205|2024-03|r1
android12|5.10|209|2024-05|r13
android12|5.10|218|2024-08|r14
android12|5.10|226|2024-11|r8
android12|5.10|233|2025-02|r1
android12|5.10|236|2025-05|r1
android12|5.10|237|2025-06|r1
android12|5.10|240|2025-09|r1
android12|5.10|246|2025-12|r1
android12|5.10|252|2026-04|r1
android12|5.10|X|lts|r1

android13|5.10|107|2022-04|r1
android13|5.10|149|2022-12|r1
android13|5.10|157|2023-02|r1
android13|5.10|168|2023-04|r1
android13|5.10|177|2023-06|r1
android13|5.10|186|2023-08|r1
android13|5.10|189|2023-10|r1
android13|5.10|198|2023-12|r1
android13|5.10|205|2024-02|r1
android13|5.10|209|2024-04|r1
android13|5.10|210|2024-06|r1
android13|5.10|214|2024-07|r1
android13|5.10|218|2024-08|r1
android13|5.10|223|2024-09|r1
android13|5.10|228|2025-01|r1
android13|5.10|234|2025-03|r1
android13|5.10|236|2025-05|r1
android13|5.10|238|2025-07|r1
android13|5.10|243|2025-10|r1
android13|5.10|246|2026-01|r1
android13|5.10|252|2026-04|r1
android13|5.10|X|lts|r1

android13|5.15|41|2022-06|r1
android13|5.15|74|2023-01|r1
android13|5.15|78|2023-03|r1
android13|5.15|94|2023-05|r1
android13|5.15|104|2023-07|r1
android13|5.15|119|2023-09|r1
android13|5.15|123|2023-11|r1
android13|5.15|137|2024-01|r1
android13|5.15|144|2024-03|r1
android13|5.15|148|2024-05|r1
android13|5.15|149|2024-07|r1
android13|5.15|151|2024-08|r1
android13|5.15|153|2024-09|r1
android13|5.15|167|2024-11|r1
android13|5.15|170|2025-01|r1
android13|5.15|178|2025-03|r1
android13|5.15|180|2025-05|r1
android13|5.15|185|2025-07|r1
android13|5.15|189|2025-09|r1
android13|5.15|194|2025-12|r1
android13|5.15|197|2026-03|r1
android13|5.15|206|2026-06|r1
android13|5.15|X|lts|r1

android14|5.15|110|2023-06|r1
android14|5.15|131|2023-11|r1
android14|5.15|137|2024-01|r1
android14|5.15|144|2024-02|r1
android14|5.15|148|2024-04|r1
android14|5.15|149|2024-06|r1
android14|5.15|153|2024-07|r1
android14|5.15|158|2024-08|r1
android14|5.15|164|2024-09|r1
android14|5.15|167|2024-11|r1
android14|5.15|170|2025-01|r1
android14|5.15|178|2025-03|r1
android14|5.15|180|2025-05|r1
android14|5.15|185|2025-07|r1
android14|5.15|192|2025-10|r1
android14|5.15|196|2026-01|r1
android14|5.15|202|2026-04|r1
android14|5.15|X|lts|r1

# ---------- 6 系列 ----------
android14|6.1|25|2023-10|r1
android14|6.1|43|2023-11|r1
android14|6.1|57|2024-01|r1
android14|6.1|68|2024-03|r1
android14|6.1|75|2024-05|r1
android14|6.1|78|2024-06|r1
android14|6.1|84|2024-07|r1
android14|6.1|90|2024-08|r1
android14|6.1|93|2024-09|r1
android14|6.1|99|2024-10|r1
android14|6.1|112|2024-11|r1
android14|6.1|115|2024-12|r1
android14|6.1|118|2025-01|r1
android14|6.1|124|2025-02|r1
android14|6.1|128|2025-03|r1
android14|6.1|129|2025-04|r1
android14|6.1|134|2025-05|r1
android14|6.1|138|2025-06|r1
android14|6.1|141|2025-07|r1
android14|6.1|145|2025-09|r1
android14|6.1|157|2025-12|r1
android14|6.1|162|2026-03|r1
android14|6.1|172|2026-06|r1
android14|6.1|X|lts|r1

android15|6.6|30|2024-07|r1
android15|6.6|46|2024-09|r1
android15|6.6|50|2024-10|r1
android15|6.6|56|2024-11|r1
android15|6.6|57|2024-12|r1
android15|6.6|58|2025-01|r1
android15|6.6|66|2025-02|r1
android15|6.6|77|2025-03|r1
android15|6.6|82|2025-04|r1
android15|6.6|87|2025-05|r1
android15|6.6|89|2025-06|r1
android15|6.6|92|2025-07|r1
android15|6.6|98|2025-09|r1
android15|6.6|102|2025-10|r1
android15|6.6|118|2026-01|r1
android15|6.6|127|2026-04|r1
android15|6.6|139|2026-07|r1
android15|6.6|X|lts|r1

android16|6.12|23|2025-06|r1
android16|6.12|30|2025-07|r1
android16|6.12|38|2025-09|r1
android16|6.12|58|2025-12|r1
android16|6.12|69|2026-03|r1
android16|6.12|81|2026-06|r1
android16|6.12|X|lts|r1
